index,sequence_id,frame_id,name,cx,cy,cz,l,w,h,θ
13963,000027,1616101705900,Car,14.67,-66.96,-2.29,4.46,1.79,1.58,1.6
13964,000027,1616101705900,Car,40.63,-40.32,-1.73,4.55,1.77,1.56,3.14
13965,000027,1616101705900,Car,19.9,47.54,-2.03,4.35,1.7,1.61,4.74
13966,000027,1616101705900,Car,32.98,-33.85,-1.68,4.51,1.81,1.59,3.06
13967,000027,1616101705900,Car,-28.3,-37.2,-0.79,4.55,1.77,1.59,6.23
13968,000027,1616101705900,Truck,-15.16,-37.74,0.08,9.18,2.73,2.84,6.19
13969,000027,1616101706900,Car,2.68,25.83,-0.9,4.47,2.05,1.81,4.75
13970,000027,1616101706900,Car,8.99,-44.58,-0.99,4.25,1.9,1.46,4.17
13971,000027,1616101706900,Car,2.52,-8.23,-0.93,4.65,1.83,1.49,4.7
13972,000027,1616101706900,Car,2.25,-46.09,-0.86,4.18,1.89,1.67,4.3
13973,000027,1616101706900,Car,-0.1,-8.27,-0.94,4.61,1.88,1.48,4.7
13974,000027,1616101706900,Car,27.46,-33.18,-1.75,4.55,1.9,1.57,3.24
13975,000027,1616101706900,Car,2.84,-0.78,-0.95,4.26,2.01,1.47,4.75
13976,000027,1616101706900,Car,-0.11,42.04,-1.07,4.53,1.94,1.7,4.74
13977,000027,1616101706900,Car,14.35,36.92,-1.5,4.12,1.66,1.58,1.59
13978,000027,1616101706900,Car,-6.93,-33.66,-0.44,4.51,1.77,1.65,1.42
13979,000027,1616101706900,Car,5.67,-13.69,-0.98,4.55,1.46,1.5,4.65
13980,000027,1616101706900,Car,15.07,-34.66,-1.08,4.58,1.8,1.68,3.36
13981,000027,1616101706900,Car,44.98,-37.57,-2.05,4.59,1.7,1.56,3.06
13982,000027,1616101706900,Car,29.55,-37.21,-1.7,4.43,1.74,1.64,3.04
13983,000027,1616101706900,Car,18.05,-38.75,-1.43,4.46,1.79,1.57,3.34
13984,000027,1616101706900,Truck,-13.52,-37.88,-0.08,9.15,2.6,3.03,6.19
13985,000027,1616101707899,Car,2.71,19.72,-0.94,4.34,1.99,1.71,4.74
13986,000027,1616101707899,Car,2.53,-8.21,-0.94,4.63,1.77,1.55,4.71
13987,000027,1616101707899,Car,24.23,-33.5,-1.65,4.02,1.82,1.47,3.15
13988,000027,1616101707899,Car,6.3,-49.28,-1.09,4.27,1.87,1.57,4.28
13989,000027,1616101707899,Car,-7.58,-31.74,-0.49,4.42,1.93,1.85,1.82
13990,000027,1616101707899,Car,-0.1,-8.26,-0.94,4.63,1.89,1.45,4.7
13991,000027,1616101707899,Car,-0.09,34.53,-1.14,4.49,1.94,1.6,4.72
13992,000027,1616101707899,Car,2.86,-0.81,-0.95,4.25,1.98,1.54,4.73
13993,000027,1616101707899,Car,11.18,-36.34,-1.02,4.47,1.77,1.57,3.59
13994,000027,1616101707899,Car,5.69,-13.67,-0.98,4.6,1.44,1.5,4.67
13995,000027,1616101707899,Car,0.05,-53.32,-1.13,4.49,1.94,1.67,4.46
13996,000027,1616101707899,Car,26.27,-36.97,-1.29,4.47,1.7,1.58,3.08
13997,000027,1616101707899,Car,38.73,-37.34,-2.03,4.1,1.82,1.56,3.07
13998,000027,1616101707899,Car,14.51,45.87,-1.64,4.3,1.84,1.65,1.59
13999,000027,1616101707899,Car,11.44,-66.89,-1.9,4.44,1.77,1.59,1.52
14000,000027,1616101707899,Car,14.68,-66.94,-2.2,4.48,1.79,1.58,1.56
14001,000027,1616101707899,Truck,-10.91,-38.03,0.19,9.3,2.61,2.63,6.18
14002,000027,1616101708900,Car,2.69,14.88,-0.9,4.48,1.94,1.7,4.74
14003,000027,1616101708900,Car,-9.4,-30.1,-0.56,4.76,1.87,1.84,2.47
14004,000027,1616101708900,Car,2.78,-0.74,-0.92,4.18,1.91,1.39,4.74
14005,000027,1616101708900,Car,2.46,-8.2,-0.94,4.68,1.88,1.52,4.69
14006,000027,1616101708900,Car,7.16,-39.38,-0.8,4.58,1.8,1.54,3.85
14007,000027,1616101708900,Car,-0.13,-8.27,-0.94,4.63,1.9,1.52,4.69
14008,000027,1616101708900,Car,-0.12,27.69,-1.07,3.98,2.0,1.54,4.75
14009,000027,1616101708900,Car,4.24,-54.81,-1.01,3.92,1.91,1.46,4.41
14010,000027,1616101708900,Car,34.5,-36.91,-1.77,4.61,1.65,1.47,3.08
14011,000027,1616101708900,Car,21.0,-33.99,-1.5,4.57,1.92,1.57,3.22
14012,000027,1616101708900,Car,-1.2,-61.74,-1.19,4.55,1.88,1.64,4.58
14013,000027,1616101708900,Car,5.86,-13.67,-1.04,4.49,1.7,1.5,4.74
14014,000027,1616101708900,Car,14.24,55.06,-1.79,4.45,1.69,1.53,1.6
14015,000027,1616101708900,Car,24.58,-37.45,-1.33,4.5,1.74,1.63,3.3
14016,000027,1616101708900,Truck,-5.89,-37.79,-0.02,6.15,2.22,2.89,6.27
14017,000027,1616101709900,Car,2.74,11.11,-0.84,4.62,1.91,1.76,4.73
14018,000027,1616101709900,Car,30.25,-36.55,-1.59,4.43,1.69,1.46,3.05
14019,000027,1616101709900,Car,-0.13,21.88,-1.1,4.12,2.03,1.43,4.77
14020,000027,1616101709900,Car,2.56,-8.2,-0.95,4.58,1.87,1.5,4.71
14021,000027,1616101709900,Car,3.57,-43.85,-0.98,4.29,1.84,1.54,4.14
14022,000027,1616101709900,Car,-0.13,-8.3,-0.95,4.75,1.9,1.47,4.69
14023,000027,1616101709900,Car,2.79,-0.74,-0.97,4.31,1.85,1.48,4.75
14024,000027,1616101709900,Car,-12.82,-29.34,-0.5,4.39,1.82,1.78,3.0
14025,000027,1616101709900,Car,5.86,-13.67,-1.02,4.47,1.7,1.41,4.73
14026,000027,1616101709900,Car,20.89,-39.64,-1.1,4.51,1.78,1.55,3.95
14027,000027,1616101709900,Car,11.27,-66.84,-1.69,4.48,1.88,1.6,1.57
14028,000027,1616101709900,Car,6.53,-52.54,-1.21,4.56,1.79,1.61,4.44
14029,000027,1616101709900,Car,14.55,-66.94,-2.2,4.47,1.84,1.6,1.58
14030,000027,1616101709900,Car,17.12,-35.3,-1.39,4.64,1.8,1.58,3.56
14031,000027,1616101709900,Truck,-3.59,-37.2,-0.1,9.21,2.69,2.88,0.18
14032,000027,1616101710899,Car,2.78,8.31,-0.88,4.47,1.9,1.78,4.74
14033,000027,1616101710899,Car,26.74,-36.46,-1.52,4.48,1.79,1.47,3.15
14034,000027,1616101710899,Car,2.51,-8.2,-0.94,4.63,1.78,1.52,4.7
14035,000027,1616101710899,Car,-0.09,-8.28,-0.94,4.63,1.85,1.49,4.69
14036,000027,1616101710899,Car,-0.14,16.74,-0.98,3.8,1.91,1.55,4.76
14037,000027,1616101710899,Car,2.85,-0.76,-0.95,4.26,1.99,1.5,4.75
14038,000027,1616101710899,Car,-17.91,-28.89,-0.39,4.22,1.79,1.99,3.07
14039,000027,1616101710899,Car,11.34,-66.95,-1.74,4.49,1.84,1.62,1.59
14040,000027,1616101710899,Car,5.84,-13.56,-1.03,4.25,1.61,1.4,4.72
14041,000027,1616101710899,Car,19.31,-41.42,-1.13,4.47,1.74,1.52,3.14
14042,000027,1616101710899,Car,14.7,-66.94,-2.13,4.47,1.79,1.58,1.6
14043,000027,1616101710899,Truck,0.46,-35.49,-0.13,9.31,2.61,2.99,0.4
14044,000027,1616101711900,Car,2.79,6.88,-0.88,4.37,1.81,1.74,4.74
14045,000027,1616101711900,Car,2.52,-8.2,-0.93,4.62,1.79,1.54,4.7
14046,000027,1616101711900,Car,-0.16,13.22,-0.98,4.1,1.75,1.39,4.72
14047,000027,1616101711900,Car,-0.11,-8.26,-0.96,4.66,1.91,1.5,4.68
14048,000027,1616101711900,Car,2.85,-0.83,-0.96,4.32,1.94,1.52,4.74
14049,000027,1616101711900,Car,24.45,-37.13,-1.49,3.98,1.63,1.41,3.47
14050,000027,1616101711900,Car,5.68,-13.67,-1.03,4.56,1.46,1.45,4.67
14051,000027,1616101711900,Car,-24.64,-28.47,-0.12,4.55,1.8,1.64,3.1
14052,000027,1616101711900,Car,-0.69,-56.65,-0.83,3.96,1.79,1.64,4.59
14053,000027,1616101711900,Car,-11.44,-37.88,-0.78,4.69,1.9,1.63,0.05
14054,000027,1616101711900,Car,52.65,-38.32,-2.08,3.9,1.72,1.52,3.11
14055,000027,1616101711900,Car,21.4,-46.06,-1.66,4.5,1.84,1.63,5.03
14056,000027,1616101711900,Truck,4.19,-33.06,-0.07,9.15,2.65,2.66,0.63
14057,000027,1616101712899,Car,2.83,6.53,-0.88,4.33,1.82,1.77,4.73
14058,000027,1616101712899,Car,2.54,-8.21,-0.96,4.67,1.84,1.51,4.71
14059,000027,1616101712899,Car,-0.13,10.76,-1.0,4.26,1.75,1.47,4.71
14060,000027,1616101712899,Car,-0.09,-8.27,-0.95,4.62,1.91,1.47,4.69
14061,000027,1616101712899,Car,-7.27,-37.23,-0.63,4.82,1.8,1.64,0.23
14062,000027,1616101712899,Car,2.82,-0.76,-0.96,4.29,1.93,1.49,4.75
14063,000027,1616101712899,Car,5.79,-13.68,-1.04,4.45,1.53,1.48,4.74
14064,000027,1616101712899,Car,42.77,-37.81,-1.78,4.06,1.79,1.54,3.07
14065,000027,1616101712899,Car,22.61,-39.03,-1.33,3.7,1.68,1.52,4.04
14066,000027,1616101712899,Car,-31.86,-36.92,-0.34,4.41,1.72,1.56,6.27
14067,000027,1616101712899,Car,-1.51,-64.93,-1.4,4.52,1.79,1.58,4.72
14068,000027,1616101712899,Truck,7.12,-29.74,-0.36,9.28,2.7,3.0,0.84
14069,000027,1616101713899,Car,2.8,6.54,-0.88,4.45,1.84,1.73,4.73
14070,000027,1616101713899,Car,33.99,-37.15,-1.7,3.96,1.76,1.63,3.08
14071,000027,1616101713899,Car,-0.06,9.25,-1.0,4.18,1.84,1.53,4.7
14072,000027,1616101713899,Car,-27.3,-37.12,-0.47,4.74,1.92,1.63,6.26
14073,000027,1616101713899,Car,2.52,-8.22,-0.92,4.67,1.8,1.53,4.71
14074,000027,1616101713899,Car,2.8,-0.73,-0.97,4.23,1.92,1.51,4.75
14075,000027,1616101713899,Car,-0.12,-8.26,-0.94,4.6,1.92,1.5,4.68
14076,000027,1616101713899,Car,5.83,-13.69,-1.01,4.53,1.71,1.44,4.7
14077,000027,1616101713899,Car,29.95,-47.84,-1.41,4.51,1.82,1.57,0.03
14078,000027,1616101713899,Car,11.27,-66.85,-1.65,4.47,1.85,1.63,1.54
14079,000027,1616101713899,Car,-1.89,-73.51,-1.54,4.4,1.73,1.57,4.69
14080,000027,1616101713899,Car,4.63,-49.12,-1.47,4.51,1.75,1.61,4.32
14081,000027,1616101713899,Car,14.73,-66.92,-2.13,4.46,1.77,1.58,1.57
14082,000027,1616101713899,Car,-33.73,-34.86,-0.18,4.49,1.8,1.6,6.24
14083,000027,1616101713899,Truck,9.61,-25.58,-0.3,9.14,2.97,2.62,1.07
14084,000027,1616101714900,Car,2.79,6.74,-0.88,4.84,1.89,1.72,4.72
14085,000027,1616101714900,Car,2.52,-8.18,-0.93,4.59,1.81,1.53,4.72
14086,000027,1616101714900,Car,-0.1,-8.28,-0.92,4.61,1.88,1.47,4.7
14087,000027,1616101714900,Car,-0.12,8.51,-1.0,3.94,1.82,1.48,4.69
14088,000027,1616101714900,Car,2.81,-0.75,-0.97,4.23,1.9,1.51,4.74
14089,000027,1616101714900,Car,5.7,-13.68,-1.0,4.52,1.49,1.47,4.67
14090,000027,1616101714900,Car,11.37,-66.86,-1.59,4.45,1.99,1.63,1.52
14091,000027,1616101714900,Car,-9.85,-37.87,-0.89,4.22,1.88,1.58,0.14
14092,000027,1616101714900,Car,-21.79,-37.29,-0.55,4.53,1.77,1.58,6.22
14093,000027,1616101714900,Car,1.32,-33.8,-1.17,4.54,1.79,1.57,0.71
14094,000027,1616101714900,Car,14.69,-66.95,-2.09,4.45,1.78,1.58,1.53
14095,000027,1616101714900,Truck,11.3,-19.97,-0.32,9.18,2.98,3.06,1.35
14096,000027,1616101715900,Car,2.8,6.56,-0.89,4.41,1.86,1.72,4.73
14097,000027,1616101715900,Car,2.51,-8.21,-0.94,4.61,1.8,1.5,4.71
14098,000027,1616101715900,Car,-0.12,8.47,-0.99,3.89,1.82,1.47,4.7
14099,000027,1616101715900,Car,-0.1,-8.29,-0.95,4.63,1.93,1.54,4.7
14100,000027,1616101715900,Car,-16.43,-37.47,-0.62,4.66,1.77,1.68,6.28
14101,000027,1616101715900,Car,5.7,-13.67,-1.0,4.59,1.4,1.48,4.67
14102,000027,1616101715900,Car,2.83,-0.73,-0.96,4.26,1.94,1.5,4.75
14103,000027,1616101715900,Car,5.02,-30.21,-1.05,4.64,1.87,1.53,0.81
14104,000027,1616101715900,Car,20.96,-37.56,-1.28,4.41,1.75,1.62,3.36
14105,000027,1616101715900,Car,-5.18,-36.85,-1.11,4.2,1.8,1.54,0.27
14106,000027,1616101715900,Car,1.74,-61.7,-1.21,4.56,1.79,1.59,4.68
14107,000027,1616101715900,Car,20.29,-45.98,-1.1,4.51,1.87,1.64,4.96
14108,000027,1616101715900,Truck,11.51,-13.54,-0.44,9.19,2.72,2.92,1.53
14109,000027,1616101716899,Car,2.83,6.56,-0.88,4.49,1.92,1.74,4.73
14110,000027,1616101716899,Car,-11.04,-37.33,-0.64,4.92,1.88,1.69,0.05
14111,000027,1616101716899,Car,2.54,-8.2,-0.95,4.68,1.85,1.55,4.7
14112,000027,1616101716899,Car,-0.11,-8.28,-0.96,4.68,1.89,1.48,4.69
14113,000027,1616101716899,Car,-0.12,8.49,-0.99,3.97,1.73,1.51,4.7
14114,000027,1616101716899,Car,2.8,-0.79,-0.96,4.2,1.91,1.54,4.75
14115,000027,1616101716899,Car,30.69,-46.79,-1.77,4.44,1.69,1.53,0.01
14116,000027,1616101716899,Car,5.69,-13.67,-0.99,4.55,1.41,1.49,4.69
14117,000027,1616101716899,Car,11.36,-66.89,-1.8,4.49,2.0,1.5,1.53
14118,000027,1616101716899,Car,15.73,-39.87,-1.08,4.63,1.76,1.72,3.56
14119,000027,1616101716899,Car,23.35,-49.12,-1.13,4.57,1.86,1.65,5.42
14120,000027,1616101716899,Car,8.44,-25.1,-0.8,4.48,1.79,1.6,0.23
14121,000027,1616101716899,Truck,11.44,-6.67,-0.56,9.14,2.48,2.6,1.55
14122,000027,1616101717899,Car,2.82,6.59,-0.89,4.48,1.86,1.74,4.73
14123,000027,1616101717899,Car,-5.96,-36.27,-0.74,5.19,1.88,1.6,0.26
14124,000027,1616101717899,Car,11.05,-19.11,-0.97,4.34,2.03,1.83,1.28
14125,000027,1616101717899,Car,2.86,-0.76,-0.96,4.21,1.97,1.49,4.75
14126,000027,1616101717899,Car,2.55,-8.21,-0.96,4.71,1.82,1.54,4.7
14127,000027,1616101717899,Car,-0.12,-8.32,-0.95,4.68,1.9,1.51,4.69
14128,000027,1616101717899,Car,-0.09,8.52,-0.98,4.06,1.81,1.46,4.7
14129,000027,1616101717899,Car,12.04,-43.06,-0.95,3.9,1.7,1.49,3.92
14130,000027,1616101717899,Car,-32.52,-39.8,-0.51,4.32,1.74,1.59,6.23
14131,000027,1616101717899,Car,11.34,-66.52,-1.78,4.55,1.95,1.59,1.57
14132,000027,1616101717899,Car,5.82,-13.67,-1.02,4.47,1.72,1.41,4.69
14133,000027,1616101717899,Car,4.02,-31.32,-1.25,4.72,1.89,1.58,0.92
14134,000027,1616101717899,Car,60.17,-35.16,-2.51,4.43,1.77,1.62,3.15
14135,000027,1616101717899,Truck,11.54,0.37,-0.78,9.12,2.88,3.04,1.56
14136,000027,1616101718900,Car,2.82,6.51,-0.88,4.35,1.88,1.7,4.73
14137,000027,1616101718900,Car,2.49,-8.58,-0.96,4.5,1.87,1.4,4.71
14138,000027,1616101718900,Car,-0.08,-8.53,-0.95,4.32,1.96,1.38,4.71
14139,000027,1616101718900,Car,2.79,-0.77,-0.92,4.24,1.93,1.38,4.75
14140,000027,1616101718900,Car,-0.11,8.55,-0.95,3.99,1.84,1.46,4.7
14141,000027,1616101718900,Car,12.7,-12.06,-1.02,4.86,1.92,1.75,1.42
14142,000027,1616101718900,Car,5.77,-13.68,-1.01,4.57,1.69,1.48,4.69
14143,000027,1616101718900,Car,51.73,-34.53,-2.26,4.18,1.86,1.57,3.12
14144,000027,1616101718900,Car,-27.58,-39.93,-0.5,4.5,1.54,1.51,6.27
14145,000027,1616101718900,Car,39.1,-46.73,-2.29,4.42,1.74,1.67,0.08
14146,000027,1616101718900,Truck,11.48,7.42,-0.46,9.18,2.89,2.89,1.58
14147,000027,1616101718900,Car,8.16,-47.34,-1.24,3.72,1.5,1.38,4.09
14148,000027,1616101718900,Car,-1.16,-34.13,-0.56,5.16,2.03,1.6,0.56
14149,000027,1616101720900,Car,2.77,-1.37,-0.98,4.24,1.78,1.53,4.74
14150,000027,1616101720900,Car,2.85,6.75,-0.87,4.97,2.08,1.7,4.73
14151,000027,1616101720900,Car,11.89,-11.78,-1.14,4.54,1.8,1.45,1.42
14152,000027,1616101720900,Car,-20.36,-40.2,-0.77,3.92,1.71,1.6,6.26
14153,000027,1616101720900,Car,14.53,6.04,-1.11,4.67,1.99,1.74,1.54
14154,000027,1616101720900,Car,38.83,-33.72,-1.97,4.54,1.82,1.55,3.1
14155,000027,1616101720900,Car,5.73,-13.49,-1.0,4.41,1.72,1.42,4.77
14156,000027,1616101720900,Car,-0.14,8.91,-0.99,4.47,1.72,1.49,4.72
14157,000027,1616101720900,Car,-0.02,-11.61,-0.98,4.35,1.96,1.46,4.72
14158,000027,1616101720900,Car,2.58,-10.45,-0.95,4.73,1.89,1.55,4.72
14159,000027,1616101720900,Car,11.35,-62.56,-1.7,4.5,1.74,1.62,1.54
14160,000027,1616101720900,Car,2.25,-60.16,-1.26,4.47,1.85,1.62,4.44
14161,000027,1616101720900,Car,7.67,-25.21,-1.09,4.56,1.8,1.66,1.23
14162,000027,1616101720900,Truck,11.42,23.55,-0.46,9.07,2.74,3.05,1.56
14163,000027,1616101720900,Car,9.25,-38.49,-0.5,2.3,1.1,1.12,4.83
14164,000027,1616101721899,Car,2.8,7.08,-0.84,5.27,1.86,1.77,4.73
14165,000027,1616101721899,Car,2.56,-10.98,-1.03,4.7,1.85,1.49,4.72
14166,000027,1616101721899,Car,-18.24,-39.63,-0.98,4.15,1.7,1.59,6.23
14167,000027,1616101721899,Car,35.03,-32.7,-2.05,4.41,1.73,1.48,3.11
14168,000027,1616101721899,Car,14.57,17.57,-1.07,4.71,1.95,1.76,1.6
14169,000027,1616101721899,Car,2.78,-1.51,-0.99,4.19,1.75,1.55,4.73
14170,000027,1616101721899,Car,13.01,-2.49,-1.24,4.8,1.78,1.51,1.53
14171,000027,1616101721899,Car,-0.17,9.29,-0.93,3.99,1.75,1.46,4.73
14172,000027,1616101721899,Car,10.49,-17.78,-1.23,4.42,1.98,1.48,1.32
14173,000027,1616101721899,Car,5.68,-12.46,-1.07,3.76,1.74,1.43,4.76
14174,000027,1616101721899,Car,-0.01,-13.46,-1.06,4.12,1.92,1.5,4.73
14175,000027,1616101721899,Car,1.17,-67.29,-1.62,4.61,2.0,1.66,4.66
14176,000027,1616101722900,Car,2.83,6.94,-0.82,4.36,1.9,1.75,4.73
14177,000027,1616101722900,Car,2.79,-1.17,-0.96,4.18,1.79,1.52,4.73
14178,000027,1616101722900,Car,2.59,-10.86,-1.01,4.71,1.85,1.54,4.72
14179,000027,1616101722900,Car,13.35,8.49,-1.15,4.85,1.88,1.47,1.54
14180,000027,1616101722900,Car,5.71,-11.09,-1.07,4.0,1.74,1.41,4.74
14181,000027,1616101722900,Car,-16.94,-38.24,-1.11,4.1,1.74,1.66,6.19
14182,000027,1616101722900,Car,-0.2,10.67,-0.91,4.45,1.78,1.51,4.73
14183,000027,1616101722900,Car,33.23,-31.09,-1.91,4.18,1.68,1.6,3.07
14184,000027,1616101722900,Car,0.01,-15.02,-1.07,4.49,1.89,1.49,4.72
14185,000027,1616101722900,Car,11.92,-8.82,-1.2,4.76,1.96,1.63,1.49
14186,000027,1616101722900,Car,0.38,-74.2,-1.68,4.47,1.77,1.59,4.65
14187,000027,1616101722900,Car,14.63,30.76,-1.01,4.59,1.79,1.67,1.57
14188,000027,1616101723900,Car,2.89,-0.18,-0.96,4.2,1.94,1.55,4.76
14189,000027,1616101723900,Car,2.83,8.02,-0.79,4.75,1.87,1.78,4.74
14190,000027,1616101723900,Car,2.65,-10.02,-1.04,4.71,1.92,1.53,4.71
14191,000027,1616101723900,Car,5.77,-8.88,-1.1,4.12,1.71,1.45,4.76
14192,000027,1616101723900,Car,33.25,-28.68,-1.93,4.63,1.81,1.47,3.07
14193,000027,1616101723900,Car,13.42,21.37,-1.01,4.66,1.84,1.5,1.57
14194,000027,1616101723900,Car,12.76,2.08,-1.11,4.9,1.77,1.55,1.55
14195,000027,1616101723900,Car,-16.18,-36.12,-1.19,4.09,1.7,1.59,6.19
14196,000027,1616101723900,Car,0.1,-15.76,-1.13,4.56,2.09,1.42,4.71
14197,000027,1616101723900,Car,-0.2,12.1,-0.86,4.55,1.97,1.62,4.73
14198,000027,1616101725399,Car,2.95,9.78,-0.84,4.46,1.89,1.79,4.73
14199,000027,1616101725399,Car,2.66,-9.07,-0.99,4.66,1.9,1.52,4.72
14200,000027,1616101725399,Car,2.9,0.97,-0.94,4.37,1.85,1.49,4.7
14201,000027,1616101725399,Car,5.74,-4.73,-1.04,4.26,1.72,1.43,4.77
14202,000027,1616101725399,Car,33.03,-24.62,-1.77,4.48,1.79,1.67,3.08
14203,000027,1616101725399,Car,-16.14,-31.68,-0.94,4.11,1.77,1.57,6.21
14204,000027,1616101725399,Car,13.56,20.94,-1.16,4.69,1.78,1.5,1.53
14205,000027,1616101725399,Car,-0.16,14.51,-0.95,4.49,1.81,1.53,4.73
14206,000027,1616101725399,Car,-0.03,-15.33,-1.0,4.48,1.99,1.51,4.7
14207,000027,1616101725399,Car,62.17,-26.75,-2.45,4.32,1.84,1.6,3.19
14208,000027,1616101725399,Car,12.0,-43.49,-1.33,4.5,1.63,1.63,1.56
14209,000027,1616101726400,Car,2.89,1.09,-0.96,4.32,1.94,1.47,4.68
14210,000027,1616101726400,Car,2.58,-9.07,-0.97,4.65,1.93,1.5,4.7
14211,000027,1616101726400,Car,3.1,10.44,-0.84,4.6,2.09,1.71,4.73
14212,000027,1616101726400,Car,-0.17,-14.09,-0.96,4.43,2.2,1.5,4.7
14213,000027,1616101726400,Car,32.71,-22.34,-1.62,4.54,1.96,1.57,3.09
14214,000027,1616101726400,Car,-16.53,-28.81,-0.96,4.43,1.83,1.68,6.23
14215,000027,1616101726400,Car,5.65,-2.13,-0.95,4.23,1.7,1.37,4.76
14216,000027,1616101726400,Car,54.23,-24.3,-2.14,4.0,1.96,1.53,3.11
14217,000027,1616101726400,Car,14.39,34.2,-1.32,4.55,2.08,1.79,1.56
14218,000027,1616101726400,Car,-0.02,15.57,-0.92,4.39,1.94,1.51,4.75
14219,000027,1616101726400,Car,16.13,-74.42,-1.74,4.66,1.91,1.7,1.54
14220,000027,1616101727401,Car,3.12,10.25,-0.93,4.59,2.23,1.75,4.73
14221,000027,1616101727401,Car,2.57,-9.08,-0.93,4.69,2.03,1.63,4.73
14222,000027,1616101727401,Car,32.77,-19.99,-1.74,4.82,2.12,1.58,3.1
14223,000027,1616101727401,Car,-0.19,-12.31,-0.84,4.46,2.19,1.51,4.7
14224,000027,1616101727401,Car,2.87,0.84,-0.93,4.28,1.88,1.43,4.69
14225,000027,1616101727401,Car,48.45,-21.53,-2.3,4.21,2.04,1.54,3.08
14226,000027,1616101727401,Car,-16.51,-26.41,-0.53,4.48,1.91,1.54,6.21
14227,000027,1616101727401,Car,14.76,-37.0,-1.24,4.52,1.74,1.7,1.59
14228,000027,1616101727401,Car,5.62,0.14,-0.98,4.43,1.65,1.33,4.76
14229,000027,1616101727401,Car,0.03,16.42,-1.06,4.52,2.04,1.62,4.71
14230,000027,1616101727401,Car,11.82,-33.95,-1.09,4.49,1.75,1.79,1.5
14231,000027,1616101727401,Car,12.79,-73.9,-1.6,4.66,1.99,1.58,1.59
14232,000027,1616101727401,Car,-5.31,-69.19,-0.75,4.48,1.76,1.58,4.75
14233,000027,1616101728400,Car,3.01,9.88,-0.92,4.56,1.95,1.77,4.73
14234,000027,1616101728400,Car,-16.32,-24.33,-0.58,4.18,1.77,1.6,6.21
14235,000027,1616101728400,Car,2.88,0.64,-1.03,4.27,1.89,1.6,4.7
14236,000027,1616101728400,Car,2.72,-8.9,-0.96,4.71,1.97,1.54,4.72
14237,000027,1616101728400,Car,44.42,-18.62,-2.75,4.62,1.85,1.54,3.11
14238,000027,1616101728400,Car,-0.14,-10.84,-0.89,4.45,2.18,1.51,4.71
14239,000027,1616101728400,Car,-0.14,15.62,-0.83,4.46,2.05,1.67,4.73
14240,000027,1616101728400,Car,32.71,-17.53,-2.13,4.59,1.91,1.68,3.11
14241,000027,1616101728400,Car,5.7,2.54,-1.13,3.94,1.65,1.47,4.73
14242,000027,1616101728400,Car,12.02,-28.93,-1.24,4.57,1.94,1.6,1.61
14243,000027,1616101728400,Car,13.54,-66.49,-1.94,4.55,1.9,1.62,1.52
14244,000027,1616101728400,Car,14.92,-33.07,-2.06,4.5,1.79,1.63,1.5
14245,000027,1616101729399,Car,3.02,9.22,-0.84,4.54,2.16,1.73,4.73
14246,000027,1616101729399,Car,2.83,-8.58,-1.01,4.64,1.99,1.59,4.74
14247,000027,1616101729399,Car,2.95,0.49,-1.03,4.21,2.03,1.61,4.72
14248,000027,1616101729399,Car,41.97,-16.42,-2.49,4.59,1.95,1.83,3.06
14249,000027,1616101729399,Car,-16.15,-22.59,-0.68,4.43,1.82,1.49,6.2
14250,000027,1616101729399,Car,12.26,-20.68,-1.29,4.4,2.17,1.74,1.56
14251,000027,1616101729399,Car,32.85,-15.68,-2.02,4.44,2.11,1.56,3.1
14252,000027,1616101729399,Car,5.75,4.13,-1.03,4.25,1.79,1.45,4.77
14253,000027,1616101729399,Car,-0.07,-11.49,-0.94,4.46,2.2,1.48,4.7
14254,000027,1616101729399,Car,-0.15,13.28,-0.9,3.85,2.02,1.41,4.72
14255,000027,1616101729399,Car,10.6,-67.65,-2.53,4.48,1.89,1.64,1.57
14256,000027,1616101729399,Car,13.91,-58.21,-2.33,4.45,2.11,1.59,1.5
14257,000027,1616101729399,Car,18.19,-43.74,-1.99,4.5,1.72,1.61,1.58
14258,000027,1616101730400,Car,12.13,-9.29,-1.24,4.21,1.89,1.67,1.62
14259,000027,1616101730400,Car,32.95,-13.25,-2.04,4.38,1.78,1.59,3.12
14260,000027,1616101730400,Car,41.18,-14.03,-2.43,4.26,2.04,1.77,3.03
14261,000027,1616101730400,Car,2.93,8.87,-0.73,4.44,1.94,1.79,4.71
14262,000027,1616101730400,Car,-16.1,-20.65,-1.05,4.35,1.79,1.61,6.25
14263,000027,1616101730400,Car,18.59,-37.21,-2.0,4.08,1.97,1.54,1.53
14264,000027,1616101730400,Car,2.96,0.65,-1.02,4.4,2.07,1.64,4.7
14265,000027,1616101730400,Car,-0.23,11.63,-0.77,3.75,1.95,1.52,4.72
14266,000027,1616101730400,Car,2.91,-8.76,-1.08,4.57,1.94,1.59,4.73
14267,000027,1616101730400,Car,0.04,-14.21,-1.12,4.54,2.23,1.5,4.72
14268,000027,1616101730400,Car,5.63,6.34,-0.91,3.91,1.8,1.4,4.75
14269,000027,1616101730400,Car,11.12,-57.47,-3.0,4.16,1.81,1.54,1.55
14270,000027,1616101730400,Car,10.59,-73.94,-2.24,4.58,1.89,1.75,1.49
14271,000027,1616101730400,Car,15.35,-25.17,-1.71,4.58,1.99,1.71,1.57
